,Filename,Total_Words
1,1.txt,9890
2,11.txt,1086
3,12.txt,14068
4,13.txt,4245
5,14.txt,4245
6,15.txt,7380
7,16.txt,9707
8,17.txt,5770
9,18.txt,3514
10,2.txt,6137
11,21.txt,5994
12,22.txt,11532
13,23.txt,2120
14,24.txt,2986
15,25.txt,3682
16,26.txt,7532
17,3.txt,2671
18,7.txt,25993
19,8.txt,4637
20,9.txt,2371
